n	request	result	stage	stage_name	seconds	krate_bytes	lib_lines	note
24	a cooking measurement converter between cups and grams	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-24/work/cooking-measurement-converter/.agent-transcript.txt 
25	a pace calculator for runners	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-25/work/pace-calculator/.agent-transcript.txt 
26	a screen resolution aspect ratio calculator	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-26/work/screen-resolution-aspect/.agent-transcript.txt 
27	a tic tac toe game against another person on the same computer	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-27/work/tic-tac-toe/.agent-transcript.txt 
28	a memory matching card game	fail	0	-	4	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-28/work/memory-matching-card/.agent-transcript.txt 
29	a snake game	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-29/work/snake-game/.agent-transcript.txt 
30	a number guessing game where I guess what the computer picked	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-30/work/number-guessing-game/.agent-transcript.txt 
31	a rock paper scissors game against the computer	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-31/work/rock-paper-scissors/.agent-transcript.txt 
32	a dice roller that rolls two dice	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-32/work/dice-roller/.agent-transcript.txt 
33	a game of hangman with a built in word list	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-33/work/game/.agent-transcript.txt 
34	a simple breakout game with a paddle and a ball	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-34/work/breakout-game/.agent-transcript.txt 
35	a whack-a-mole game with a score	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-35/work/whackamole-game/.agent-transcript.txt 
36	a 2048 sliding tile game	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-36/work/sliding-tile-game/.agent-transcript.txt 
37	a minesweeper game on a small grid	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-37/work/minesweeper-game-on/.agent-transcript.txt 
38	a pong game for two players on one keyboard	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-38/work/pong-game/.agent-transcript.txt 
39	a reaction time tester: click when the colour changes	fail	0	-	3	0	30	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-39/work/reaction-time-tester/.agent-transcript.txt 
40	a connect four game for two players	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-40/work/connect-four-game/.agent-transcript.txt 
41	a maze game where I move a dot to the exit	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-41/work/maze-game-where/.agent-transcript.txt 
42	a simon says colour memory game	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-42/work/simon-says-colour/.agent-transcript.txt 
43	a stopwatch with lap times	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-43/work/stopwatch/.agent-transcript.txt 
44	a colour picker that shows me the hex code	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-44/work/colour-picker/.agent-transcript.txt 
45	a random password generator	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-45/work/random-password-generator/.agent-transcript.txt 
46	a QR-style grid pattern generator from a short text	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-46/work/qrstyle-grid-pattern/.agent-transcript.txt 
47	a text case converter: upper, lower, title case	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-47/work/text-case-converter/.agent-transcript.txt 
48	a word and character counter for text I paste in	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-48/work/word/.agent-transcript.txt 
49	a markdown preview that shows my headings and lists	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-49/work/markdown-preview/.agent-transcript.txt 
50	a JSON pretty printer	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-50/work/json-pretty-printer/.agent-transcript.txt 
51	a CSV viewer that shows a table	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-51/work/csv-viewer/.agent-transcript.txt 
52	a text file viewer with line numbers	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-52/work/text-file-viewer/.agent-transcript.txt 
53	an image viewer that opens a PNG I choose	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-53/work/image-viewer/.agent-transcript.txt 
54	a hex viewer for a small file	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-54/work/hex-viewer/.agent-transcript.txt 
55	a diff viewer that compares two blocks of text	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-55/work/diff-viewer/.agent-transcript.txt 
56	a clipboard history that remembers the last few things	fail	0	-	3	0	30	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-56/work/clipboard-history/.agent-transcript.txt 
57	a file renamer preview: show what the new names would be	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-57/work/file-renamer-preview/.agent-transcript.txt 
58	a base64 encoder and decoder	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-58/work/base64-encoder/.agent-transcript.txt 
59	an expense tracker with a running total	fail	0	-	4	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-59/work/expense-tracker/.agent-transcript.txt 
60	a mood tracker with a face for each day	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-60/work/mood-tracker/.agent-transcript.txt 
61	a workout log with sets and reps	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-61/work/workout-log/.agent-transcript.txt 
